what,kind,bundleId,bundleVersion,description,time
started,bundle,org.polarion.eclipse.team.svn.connector.svnkit,2.2.2.I20100512-1900,"org.polarion.eclipse.team.svn.connector.svnkit",1299982957731
started,bundle,org.polarion.eclipse.team.svn.connector.svnkit15,2.2.2.I20100512-1900,"org.polarion.eclipse.team.svn.connector.svnkit15",1299982957790
started,bundle,org.polarion.eclipse.team.svn.connector.svnkit16,2.2.2.I20100512-1900,"org.polarion.eclipse.team.svn.connector.svnkit16",1299982957824
started,bundle,org.eclipse.team.svn.revision.graph,0.7.9.I20100512-1900,"org.eclipse.team.svn.revision.graph",1299982957874
started,bundle,com.android.ide.eclipse.ddms,0.9.8.v201008281755-53891,"com.android.ide.eclipse.ddms",1299982958396
started,bundle,com.android.ide.eclipse.adt,0.9.8.v201008281755-53891,"com.android.ide.eclipse.adt",1299982959120
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1299982974174
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1299983001500
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1299983002663
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1299983006055
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1299983007145
